timestamp,city,temperature,description
2026-03-27T13:21:01.405Z,Ararangua,30.83,clear sky
2026-03-27T14:58:01.633Z,Ararangua,32.32,clear sky
2026-03-27T17:01:36.705Z,Ararangua,32.22,clear sky
2026-03-27T19:04:26.841Z,Ararangua,31.25,few clouds
2026-03-27T20:49:01.728Z,Ararangua,28.85,few clouds
2026-03-27T22:40:39.218Z,Ararangua,26.92,clear sky
2026-03-28T02:45:21.664Z,Ararangua,24.53,clear sky
2026-03-28T05:23:24.761Z,Ararangua,25.67,clear sky
2026-03-28T07:07:00.084Z,Ararangua,26.83,clear sky
2026-03-28T08:50:40.937Z,Ararangua,26.45,clear sky
2026-03-28T10:39:00.170Z,Ararangua,27.47,clear sky
2026-03-28T13:08:49.904Z,Ararangua,31,clear sky
2026-03-28T14:38:18.896Z,Ararangua,33.54,clear sky
2026-03-28T16:42:11.312Z,Ararangua,33.78,clear sky
2026-03-28T18:52:14.732Z,Ararangua,30.52,clear sky
2026-03-28T20:39:17.374Z,Ararangua,29.61,clear sky
2026-03-28T22:36:30.994Z,Ararangua,26.72,clear sky
2026-03-29T03:18:20.894Z,Ararangua,25.32,clear sky
2026-03-29T05:45:42.565Z,Ararangua,23.59,few clouds
2026-03-29T07:13:27.101Z,Ararangua,23.37,clear sky
2026-03-29T08:50:45.016Z,Ararangua,26.03,clear sky
2026-03-29T10:41:36.395Z,Ararangua,28.11,clear sky
2026-03-29T13:10:02.056Z,Ararangua,30.98,clear sky
2026-03-29T14:39:38.396Z,Ararangua,32.33,clear sky
2026-03-29T16:42:29.442Z,Ararangua,30.8,clear sky
2026-03-29T18:54:03.916Z,Ararangua,30.31,clear sky
2026-03-29T20:40:45.221Z,Ararangua,27.78,clear sky
2026-03-29T22:38:47.781Z,Ararangua,26.24,clear sky
2026-03-30T03:21:33.498Z,Ararangua,25.07,broken clouds
2026-03-30T06:02:36.234Z,Ararangua,24.06,broken clouds
2026-03-30T09:21:03.231Z,Ararangua,23.54,overcast clouds
2026-03-30T11:09:26.374Z,Ararangua,24.45,overcast clouds
2026-03-30T13:49:11.047Z,Ararangua,29.28,scattered clouds
2026-03-30T15:11:36.604Z,Ararangua,29.81,scattered clouds
2026-03-30T17:03:50.557Z,Ararangua,29.77,broken clouds
2026-03-30T19:09:25.286Z,Ararangua,27.35,overcast clouds
2026-03-30T20:54:27.873Z,Ararangua,26.01,scattered clouds
2026-03-30T22:44:51.904Z,Ararangua,24.69,scattered clouds
2026-03-31T02:54:44.040Z,Ararangua,23.38,clear sky
2026-03-31T05:46:46.380Z,Ararangua,22.02,clear sky
2026-03-31T07:26:30.870Z,Ararangua,22.14,few clouds
